"","y1_statefips","y1_countyfips","y2_statefips","y2_countyfips","y2_state","y2_countyname","n1","n2","agi","origin_area","dest_area"
"26","41","005","53","015","WA","Cowlitz County",42,77,2758,"pdx","pdx"
"27","41","005","15","003","HI","Honolulu County",36,58,2260,"pdx","pdx"
"28","41","005","41","059","OR","Umatilla County",36,65,1115,"pdx","pdx"
"29","41","005","06","085","CA","Santa Clara County",35,53,2387,"pdx","bay_area"
"30","41","005","41","033","OR","Josephine County",34,64,1081,"pdx","pdx"
"31","41","005","41","007","OR","Clatsop County",33,62,1725,"pdx","pdx"
"32","41","005","41","065","OR","Wasco County",33,60,1317,"pdx","pdx"
"33","41","005","49","035","UT","Salt Lake County",33,70,971,"pdx","pdx"
"34","41","005","53","063","WA","Spokane County",33,61,1145,"pdx","pdx"
"35","41","005","41","031","OR","Jefferson County",32,68,1670,"pdx","pdx"
"36","41","005","06","001","CA","Alameda County",31,53,1504,"pdx","bay_area"
"37","41","005","06","067","CA","Sacramento County",31,73,1270,"pdx","pdx"
"38","41","005","41","019","OR","Douglas County",31,59,1537,"pdx","pdx"
"39","41","005","06","071","CA","San Bernardino County",29,53,2011,"pdx","pdx"
"40","41","005","41","027","OR","Hood River County",29,48,1239,"pdx","pdx"
"41","41","005","41","035","OR","Klamath County",29,45,1298,"pdx","pdx"
"42","41","005","06","013","CA","Contra Costa County",27,58,1956,"pdx","bay_area"
"43","41","005","53","035","WA","Kitsap County",27,53,1804,"pdx","puget_sound_area"
"44","41","005","41","011","OR","Coos County",26,46,923,"pdx","pdx"
"45","41","005","41","013","OR","Crook County",25,41,853,"pdx","pdx"
"46","41","005","41","061","OR","Union County",25,47,876,"pdx","pdx"
"47","41","005","53","067","WA","Thurston County",25,40,1120,"pdx","puget_sound_area"
"48","41","005","06","075","CA","San Francisco County",23,41,1395,"pdx","bay_area"
"49","41","005","08","041","CO","El Paso County",23,42,979,"pdx","pdx"
"50","41","005","48","453","TX","Travis County",23,46,1230,"pdx","pdx"
"51","41","005","49","049","UT","Utah County",23,63,769,"pdx","pdx"
"52","41","005","17","031","IL","Cook County",22,36,1574,"pdx","pdx"
"53","41","005","02","020","AK","Anchorage Municipality",21,36,836,"pdx","pdx"
"54","41","005","06","111","CA","Ventura County",21,41,678,"pdx","pdx"
"55","41","005","32","031","NV","Washoe County",21,37,1321,"pdx","pdx"
"56","41","005","48","201","TX","Harris County",20,46,2270,"pdx","pdx"
"57","41","005","06","081","CA","San Mateo County",19,34,6301,"pdx","bay_area"
"58","41","005","08","031","CO","Denver County",19,28,27716,"pdx","pdx"
"59","41","005","36","061","NY","New York County",19,22,459,"pdx","pdx"
"60","41","005","15","001","HI","Hawaii County",18,24,879,"pdx","pdx"
"61","41","005","48","439","TX","Tarrant County",17,37,807,"pdx","pdx"
"62","41","005","04","021","AZ","Pinal County",16,26,1244,"pdx","pdx"
"63","41","005","04","025","AZ","Yavapai County",16,25,773,"pdx","pdx"
"64","41","005","06","019","CA","Fresno County",16,42,596,"pdx","pdx"
"65","41","005","06","061","CA","Placer County",16,42,1471,"pdx","pdx"
"66","41","005","12","086","FL","Miami-Dade County",16,22,489,"pdx","pdx"
"67","41","005","36","047","NY","Kings County",16,18,418,"pdx","pdx"
"68","41","005","06","053","CA","Monterey County",15,27,3721,"pdx","pdx"
"69","41","005","06","097","CA","Sonoma County",15,21,704,"pdx","bay_area"
"70","41","005","53","077","WA","Yakima County",15,31,778,"pdx","pdx"
"71","41","005","08","005","CO","Arapahoe County",14,31,2563,"pdx","pdx"
"72","41","005","48","121","TX","Denton County",14,28,898,"pdx","pdx"
"73","41","005","04","027","AZ","Yuma County",13,23,601,"pdx","pdx"
"74","41","005","16","027","ID","Canyon County",13,34,619,"pdx","pdx"
"75","41","005","48","029","TX","Bexar County",13,26,521,"pdx","pdx"
"76","41","005","48","113","TX","Dallas County",13,21,794,"pdx","pdx"
"77","41","005","53","071","WA","Walla Walla County",13,26,425,"pdx","pdx"
"78","41","005","53","073","WA","Whatcom County",13,17,581,"pdx","pdx"
"79","41","005","08","013","CO","Boulder County",12,14,358,"pdx","pdx"
"80","41","005","35","001","NM","Bernalillo County",12,28,589,"pdx","pdx"
"81","41","005","53","041","WA","Lewis County",12,24,465,"pdx","pdx"
"82","41","005","02","090","AK","Fairbanks North Star Borough",11,20,489,"pdx","pdx"
"83","41","005","02","170","AK","Matanuska-Susitna Borough",11,21,263,"pdx","pdx"
"84","41","005","06","095","CA","Solano County",11,19,443,"pdx","bay_area"
"85","41","005","12","011","FL","Broward County",11,25,774,"pdx","pdx"
"86","41","005","48","141","TX","El Paso County",11,27,305,"pdx","pdx"
"87","41","005","53","005","WA","Benton County",11,22,291,"pdx","pdx"
"88","41","005","53","049","WA","Pacific County",11,17,341,"pdx","pdx"
"89","41","005","06","023","CA","Humboldt County",10,12,183,"pdx","pdx"
"90","41","005","06","041","CA","Marin County",10,17,1172,"pdx","bay_area"
"91","41","005","06","077","CA","San Joaquin County",10,26,298,"pdx","pdx"
"92","41","005","11","001","DC","District of Columbia",10,11,462,"pdx","pdx"
"93","41","005","12","057","FL","Hillsborough County",10,15,767,"pdx","pdx"
"94","41","005","15","009","HI","Maui County",10,17,381,"pdx","pdx"
"95","41","005","16","055","ID","Kootenai County",10,20,565,"pdx","pdx"
"96","41","005","27","053","MN","Hennepin County",10,16,833,"pdx","pdx"
"97","41","005","30","063","MT","Missoula County",10,15,147,"pdx","pdx"
"98","41","005","40","109","OK","Oklahoma County",10,17,430,"pdx","pdx"
"99","41","005","41","045","OR","Malheur County",10,18,405,"pdx","pdx"
"100","41","005","53","059","WA","Skamania County",10,17,879,"pdx","pdx"
"101","41","011","41","019","OR","Douglas County",128,253,3457,"pdx","pdx"
"102","41","011","41","039","OR","Lane County",124,228,3835,"pdx","pdx"
"103","41","011","41","051","OR","Multnomah County",58,92,1796,"pdx","pdx"
"104","41","011","41","029","OR","Jackson County",48,84,1896,"pdx","pdx"
"105","41","011","41","047","OR","Marion County",41,75,1735,"pdx","pdx"
"106","41","011","41","017","OR","Deschutes County",39,82,1566,"pdx","pdx"
"107","41","011","41","015","OR","Curry County",38,76,1031,"pdx","pdx"
"108","41","011","41","005","OR","Clackamas County",36,63,1703,"pdx","pdx"
"109","41","011","41","067","OR","Washington County",36,53,983,"pdx","pdx"
"110","41","011","41","043","OR","Linn County",27,55,930,"pdx","pdx"
"111","41","011","04","013","AZ","Maricopa County",24,39,1026,"pdx","pdx"
"112","41","011","53","011","WA","Clark County",19,31,811,"pdx","pdx"
"113","41","011","41","003","OR","Benton County",18,26,434,"pdx","pdx"
"114","41","011","06","073","CA","San Diego County",17,24,476,"pdx","pdx"
"115","41","011","41","033","OR","Josephine County",17,33,-94,"pdx","pdx"
"116","41","011","53","033","WA","King County",17,31,663,"pdx","puget_sound_area"
"117","41","011","41","035","OR","Klamath County",15,25,406,"pdx","pdx"
"118","41","011","06","067","CA","Sacramento County",14,24,391,"pdx","pdx"
"119","41","011","53","053","WA","Pierce County",14,37,929,"pdx","puget_sound_area"
"120","41","011","06","037","CA","Los Angeles County",13,22,1253,"pdx","pdx"
"121","41","011","32","003","NV","Clark County",13,19,513,"pdx","pdx"
"122","41","011","41","041","OR","Lincoln County",13,26,411,"pdx","pdx"
"123","41","011","41","053","OR","Polk County",13,29,531,"pdx","pdx"
"124","41","011","06","097","CA","Sonoma County",11,14,326,"pdx","bay_area"
"125","41","011","53","061","WA","Snohomish County",11,14,522,"pdx","puget_sound_area"
"126","41","011","16","001","ID","Ada County",10,22,438,"pdx","pdx"
"127","41","011","41","071","OR","Yamhill County",10,29,560,"pdx","pdx"
"128","41","051","41","005","OR","Clackamas County",4492,8161,326840,"pdx","pdx"
"129","41","051","41","067","OR","Washington County",3952,6431,200069,"pdx","pdx"
"130","41","051","53","011","WA","Clark County",2124,4400,97211,"pdx","pdx"
"131","41","051","53","033","WA","King County",739,1103,53405,"pdx","puget_sound_area"
"132","41","051","41","047","OR","Marion County",455,796,15501,"pdx","pdx"
"133","41","051","06","037","CA","Los Angeles County",443,614,21107,"pdx","pdx"
"134","41","051","41","017","OR","Deschutes County",330,542,16443,"pdx","pdx"
"135","41","051","41","039","OR","Lane County",313,431,10256,"pdx","pdx"
"136","41","051","04","013","AZ","Maricopa County",302,505,15263,"pdx","pdx"
"137","41","051","06","075","CA","San Francisco County",224,281,11798,"pdx","bay_area"
"138","41","051","06","073","CA","San Diego County",223,357,10912,"pdx","pdx"
"139","41","051","41","009","OR","Columbia County",208,380,8111,"pdx","pdx"
"140","41","051","06","001","CA","Alameda County",203,263,7800,"pdx","bay_area"
"141","41","051","32","003","NV","Clark County",174,304,8442,"pdx","pdx"
"142","41","051","41","071","OR","Yamhill County",173,278,6236,"pdx","pdx"
"143","41","051","41","029","OR","Jackson County",169,234,4597,"pdx","pdx"
"144","41","051","36","047","NY","Kings County",154,176,6622,"pdx","pdx"
"145","41","051","17","031","IL","Cook County",150,187,8094,"pdx","pdx"
"146","41","051","41","003","OR","Benton County",142,219,4459,"pdx","pdx"
"147","41","051","53","053","WA","Pierce County",142,247,5072,"pdx","puget_sound_area"
"148","41","051","48","453","TX","Travis County",137,183,5490,"pdx","pdx"
"149","41","051","06","059","CA","Orange County",131,188,5524,"pdx","pdx"
"150","41","051","06","085","CA","Santa Clara County",125,214,15741,"pdx","bay_area"
"151","41","051","15","003","HI","Honolulu County",120,214,4413,"pdx","pdx"
"152","41","051","36","061","NY","New York County",120,150,10070,"pdx","pdx"
"153","41","051","06","067","CA","Sacramento County",112,208,3908,"pdx","pdx"
"154","41","051","41","007","OR","Clatsop County",110,188,3900,"pdx","pdx"
"155","41","051","08","031","CO","Denver County",108,139,5264,"pdx","pdx"
"156","41","051","04","019","AZ","Pima County",107,156,4231,"pdx","pdx"
"157","41","051","16","001","ID","Ada County",105,178,4174,"pdx","pdx"
"158","41","051","41","041","OR","Lincoln County",104,150,3508,"pdx","pdx"
"159","41","051","53","061","WA","Snohomish County",104,175,3887,"pdx","puget_sound_area"
"160","41","051","41","043","OR","Linn County",103,162,3220,"pdx","pdx"
"161","41","051","53","063","WA","Spokane County",102,170,3919,"pdx","pdx"
"162","41","051","06","065","CA","Riverside County",100,152,5808,"pdx","pdx"
"163","41","051","49","035","UT","Salt Lake County",90,135,3718,"pdx","pdx"
"164","41","051","41","027","OR","Hood River County",88,138,3757,"pdx","pdx"
"165","41","051","53","015","WA","Cowlitz County",88,157,4385,"pdx","pdx"
"166","41","051","41","053","OR","Polk County",86,134,2914,"pdx","pdx"
"167","41","051","48","201","TX","Harris County",79,127,3359,"pdx","pdx"
"168","41","051","41","057","OR","Tillamook County",75,127,3201,"pdx","pdx"
"169","41","051","06","097","CA","Sonoma County",73,132,3463,"pdx","bay_area"
"170","41","051","27","053","MN","Hennepin County",69,114,3699,"pdx","pdx"
"171","41","051","25","017","MA","Middlesex County",68,104,5131,"pdx","pdx"
"172","41","051","53","067","WA","Thurston County",68,116,2565,"pdx","puget_sound_area"
"173","41","051","41","059","OR","Umatilla County",67,126,2124,"pdx","pdx"
"174","41","051","06","071","CA","San Bernardino County",62,115,1872,"pdx","pdx"
"175","41","051","02","020","AK","Anchorage Municipality",60,89,2350,"pdx","pdx"
"176","41","051","41","065","OR","Wasco County",60,100,2021,"pdx","pdx"
"177","41","051","06","013","CA","Contra Costa County",58,89,3241,"pdx","bay_area"
"178","41","051","12","086","FL","Miami-Dade County",58,83,1729,"pdx","pdx"
"179","41","051","41","033","OR","Josephine County",58,93,1850,"pdx","pdx"
"180","41","051","06","081","CA","San Mateo County",57,89,4172,"pdx","bay_area"
"181","41","051","11","001","DC","District of Columbia",57,65,2964,"pdx","pdx"
"182","41","051","48","113","TX","Dallas County",55,85,1952,"pdx","pdx"
"183","41","051","53","073","WA","Whatcom County",50,64,1677,"pdx","pdx"
"184","41","051","41","019","OR","Douglas County",48,86,2503,"pdx","pdx"
"185","41","051","53","039","WA","Klickitat County",48,77,5419,"pdx","pdx"
"186","41","051","32","031","NV","Washoe County",47,73,1843,"pdx","pdx"
"187","41","051","41","031","OR","Jefferson County",47,78,1505,"pdx","pdx"
"188","41","051","25","025","MA","Suffolk County",44,60,2792,"pdx","pdx"
"189","41","051","41","011","OR","Coos County",43,61,852,"pdx","pdx"
"190","41","051","55","025","WI","Dane County",43,59,2772,"pdx","pdx"
"191","41","051","41","035","OR","Klamath County",42,59,1192,"pdx","pdx"
"192","41","051","06","041","CA","Marin County",41,60,2737,"pdx","bay_area"
"193","41","051","08","013","CO","Boulder County",41,58,1726,"pdx","pdx"
"194","41","051","06","083","CA","Santa Barbara County",40,64,2100,"pdx","pdx"
"195","41","051","13","121","GA","Fulton County",40,60,1027,"pdx","pdx"
"196","41","051","35","049","NM","Santa Fe County",40,55,2700,"pdx","pdx"
"197","41","051","48","029","TX","Bexar County",40,67,2073,"pdx","pdx"
"198","41","051","08","005","CO","Arapahoe County",39,69,1681,"pdx","pdx"
"199","41","051","08","069","CO","Larimer County",39,53,1095,"pdx","pdx"
"200","41","051","47","037","TN","Davidson County",38,50,2315,"pdx","pdx"
"201","41","051","06","087","CA","Santa Cruz County",37,60,1295,"pdx","bay_area"
"202","41","051","06","111","CA","Ventura County",37,55,3089,"pdx","pdx"
"203","41","051","41","013","OR","Crook County",37,58,1202,"pdx","pdx"
"204","41","051","53","077","WA","Yakima County",37,60,1234,"pdx","pdx"
"205","41","051","06","077","CA","San Joaquin County",35,58,1104,"pdx","pdx"
"206","41","051","15","009","HI","Maui County",35,53,1057,"pdx","pdx"
"207","41","051","35","001","NM","Bernalillo County",35,49,1306,"pdx","pdx"
"208","41","051","42","101","PA","Philadelphia County",35,58,1134,"pdx","pdx"
"209","41","051","15","001","HI","Hawaii County",34,53,1527,"pdx","pdx"
"210","41","051","53","005","WA","Benton County",34,49,1184,"pdx","pdx"
"211","41","051","08","041","CO","El Paso County",33,60,889,"pdx","pdx"
"212","41","051","08","059","CO","Jefferson County",33,50,1335,"pdx","pdx"
"213","41","051","22","071","LA","Orleans Parish",33,41,1450,"pdx","pdx"
"214","41","051","30","063","MT","Missoula County",32,40,932,"pdx","pdx"
"215","41","051","53","035","WA","Kitsap County",32,45,878,"pdx","puget_sound_area"
"216","41","051","53","059","WA","Skamania County",32,50,1866,"pdx","pdx"
"217","41","051","36","081","NY","Queens County",30,41,1025,"pdx","pdx"
"218","41","051","12","011","FL","Broward County",29,35,904,"pdx","pdx"
"219","41","051","26","125","MI","Oakland County",29,38,1625,"pdx","pdx"
"220","41","051","39","049","OH","Franklin County",28,38,979,"pdx","pdx"
"221","41","051","06","019","CA","Fresno County",27,51,655,"pdx","pdx"
"222","41","051","24","031","MD","Montgomery County",27,43,1747,"pdx","pdx"
"223","41","051","37","119","NC","Mecklenburg County",27,49,2947,"pdx","pdx"
"224","41","051","06","029","CA","Kern County",26,53,784,"pdx","pdx"
"225","41","051","06","061","CA","Placer County",26,38,1196,"pdx","pdx"
"226","41","051","12","057","FL","Hillsborough County",26,33,537,"pdx","pdx"
"227","41","051","48","439","TX","Tarrant County",26,42,1133,"pdx","pdx"
"228","41","051","12","099","FL","Palm Beach County",25,42,1835,"pdx","pdx"
"229","41","051","50","007","VT","Chittenden County",25,37,914,"pdx","pdx"
"230","41","051","55","079","WI","Milwaukee County",25,41,1374,"pdx","pdx"
"231","41","051","16","027","ID","Canyon County",24,57,661,"pdx","pdx"
"232","41","051","26","161","MI","Washtenaw County",24,26,674,"pdx","pdx"
"233","41","051","06","089","CA","Shasta County",23,43,409,"pdx","pdx"
"234","41","051","37","183","NC","Wake County",23,46,1248,"pdx","pdx"
"235","41","051","41","061","OR","Union County",23,39,679,"pdx","pdx"
"236","41","051","53","009","WA","Clallam County",23,41,750,"pdx","pdx"
"237","41","051","02","170","AK","Matanuska-Susitna Borough",22,40,659,"pdx","pdx"
"238","41","051","06","079","CA","San Luis Obispo County",22,38,959,"pdx","pdx"
"239","41","051","12","095","FL","Orange County",22,31,1024,"pdx","pdx"
"240","41","051","24","510","MD","Baltimore city",22,37,1058,"pdx","pdx"
"241","41","051","26","163","MI","Wayne County",22,26,622,"pdx","pdx"
"242","41","051","29","095","MO","Jackson County",22,30,832,"pdx","pdx"
"243","41","051","42","003","PA","Allegheny County",22,33,763,"pdx","pdx"
"244","41","051","06","023","CA","Humboldt County",21,23,612,"pdx","pdx"
"245","41","051","06","053","CA","Monterey County",21,31,1169,"pdx","pdx"
"246","41","051","08","001","CO","Adams County",21,31,876,"pdx","pdx"
"247","41","051","12","115","FL","Sarasota County",21,34,1030,"pdx","pdx"
"248","41","051","37","021","NC","Buncombe County",21,33,880,"pdx","pdx"
"249","41","051","39","035","OH","Cuyahoga County",21,37,1055,"pdx","pdx"
"250","41","051","27","123","MN","Ramsey County",20,31,654,"pdx","pdx"
"251","41","051","29","189","MO","St. Louis County",20,27,944,"pdx","pdx"
"252","41","051","30","029","MT","Flathead County",20,34,658,"pdx","pdx"
"253","41","051","30","031","MT","Gallatin County",20,23,608,"pdx","pdx"
"254","41","051","53","041","WA","Lewis County",20,36,1207,"pdx","pdx"
"255","41","051","53","049","WA","Pacific County",20,30,549,"pdx","pdx"
"256","41","051","02","110","AK","Juneau City and Borough",19,27,538,"pdx","pdx"
"257","41","051","06","099","CA","Stanislaus County",19,45,866,"pdx","pdx"
"258","41","051","15","007","HI","Kauai County",19,34,826,"pdx","pdx"
"259","41","051","19","103","IA","Johnson County",19,35,787,"pdx","pdx"
"260","41","051","26","081","MI","Kent County",19,31,402,"pdx","pdx"
"261","41","051","37","063","NC","Durham County",19,28,684,"pdx","pdx"
"262","41","051","53","029","WA","Island County",19,24,777,"pdx","puget_sound_area"
"263","41","051","06","095","CA","Solano County",18,29,813,"pdx","bay_area"
"264","41","051","16","055","ID","Kootenai County",18,33,776,"pdx","pdx"
"265","41","051","25","021","MA","Norfolk County",18,32,613,"pdx","pdx"
"266","41","051","48","121","TX","Denton County",18,32,-1097,"pdx","pdx"
"267","41","051","51","013","VA","Arlington County",18,25,2145,"pdx","pdx"
"268","41","051","53","031","WA","Jefferson County",18,28,586,"pdx","pdx"
"269","41","051","08","035","CO","Douglas County",17,26,2061,"pdx","pdx"
"270","41","051","12","071","FL","Lee County",17,24,943,"pdx","pdx"
"271","41","051","44","007","RI","Providence County",17,20,325,"pdx","pdx"
"272","41","051","51","059","VA","Fairfax County",17,37,975,"pdx","pdx"
"273","41","051","53","071","WA","Walla Walla County",17,27,457,"pdx","pdx"
"274","41","051","04","005","AZ","Coconino County",16,23,509,"pdx","pdx"
"275","41","051","04","015","AZ","Mohave County",16,25,306,"pdx","pdx"
"276","41","051","04","025","AZ","Yavapai County",16,24,535,"pdx","pdx"
"277","41","051","06","057","CA","Nevada County",16,21,403,"pdx","pdx"
"278","41","051","12","031","FL","Duval County",16,23,448,"pdx","pdx"
"279","41","051","18","097","IN","Marion County",16,24,630,"pdx","pdx"
"280","41","051","31","055","NE","Douglas County",16,24,346,"pdx","pdx"
"281","41","051","31","079","NE","Hall County",16,26,287,"pdx","pdx"
"282","41","051","40","143","OK","Tulsa County",16,35,798,"pdx","pdx"
"283","41","051","49","049","UT","Utah County",16,37,286,"pdx","pdx"
"284","41","051","53","007","WA","Chelan County",16,23,964,"pdx","pdx"
"285","41","051","02","090","AK","Fairbanks North Star Borough",15,21,586,"pdx","pdx"
"286","41","051","04","021","AZ","Pinal County",15,28,725,"pdx","pdx"
"287","41","051","06","113","CA","Yolo County",15,21,657,"pdx","pdx"
"288","41","051","09","001","CT","Fairfield County",15,27,743,"pdx","pdx"
"289","41","051","09","003","CT","Hartford County",15,22,616,"pdx","pdx"
"290","41","051","12","103","FL","Pinellas County",15,22,84,"pdx","pdx"
"291","41","051","19","153","IA","Polk County",15,32,452,"pdx","pdx"
"292","41","051","20","091","KS","Johnson County",15,22,1100,"pdx","pdx"
"293","41","051","30","081","MT","Ravalli County",15,31,511,"pdx","pdx"
"294","41","051","48","085","TX","Collin County",15,22,547,"pdx","pdx"
"295","41","051","48","157","TX","Fort Bend County",15,38,1683,"pdx","pdx"
"296","41","051","51","810","VA","Virginia Beach city",15,23,656,"pdx","pdx"
"297","41","051","53","027","WA","Grays Harbor County",15,21,382,"pdx","pdx"
"298","41","051","06","055","CA","Napa County",14,22,968,"pdx","bay_area"
"299","41","051","09","009","CT","New Haven County",14,17,521,"pdx","pdx"
"300","41","051","16","069","ID","Nez Perce County",14,28,416,"pdx","pdx"
"301","41","051","17","043","IL","DuPage County",14,27,1259,"pdx","pdx"
"302","41","051","23","005","ME","Cumberland County",14,15,307,"pdx","pdx"
"303","41","051","36","005","NY","Bronx County",14,19,412,"pdx","pdx"
"304","41","051","39","061","OH","Hamilton County",14,24,875,"pdx","pdx"
"305","41","051","47","157","TN","Shelby County",14,18,465,"pdx","pdx"
"306","41","051","49","057","UT","Weber County",14,28,329,"pdx","pdx"
"307","41","051","06","007","CA","Butte County",13,21,521,"pdx","pdx"
"308","41","051","06","093","CA","Siskiyou County",13,19,607,"pdx","pdx"
"309","41","051","12","081","FL","Manatee County",13,17,341,"pdx","pdx"
"310","41","051","13","089","GA","DeKalb County",13,22,573,"pdx","pdx"
"311","41","051","30","049","MT","Lewis and Clark County",13,17,406,"pdx","pdx"
"312","41","051","30","111","MT","Yellowstone County",13,23,680,"pdx","pdx"
"313","41","051","36","103","NY","Suffolk County",13,15,621,"pdx","pdx"
"314","41","051","42","091","PA","Montgomery County",13,17,607,"pdx","pdx"
"315","41","051","49","011","UT","Davis County",13,32,706,"pdx","pdx"
"316","41","051","53","057","WA","Skagit County",13,22,240,"pdx","puget_sound_area"
"317","41","051","12","009","FL","Brevard County",12,14,730,"pdx","pdx"
"318","41","051","24","005","MD","Baltimore County",12,24,339,"pdx","pdx"
"319","41","051","25","009","MA","Essex County",12,23,1369,"pdx","pdx"
"320","41","051","48","027","TX","Bell County",12,25,197,"pdx","pdx"
"321","41","051","48","491","TX","Williamson County",12,24,590,"pdx","pdx"
"322","41","051","53","021","WA","Franklin County",12,21,323,"pdx","pdx"
"323","41","051","53","055","WA","San Juan County",12,17,577,"pdx","pdx"
"324","41","051","53","075","WA","Whitman County",12,28,709,"pdx","pdx"
"325","41","051","12","033","FL","Escambia County",11,21,190,"pdx","pdx"
"326","41","051","13","067","GA","Cobb County",11,14,199,"pdx","pdx"
"327","41","051","20","173","KS","Sedgwick County",11,12,258,"pdx","pdx"
"328","41","051","21","111","KY","Jefferson County",11,18,1178,"pdx","pdx"
"329","41","051","25","015","MA","Hampshire County",11,18,682,"pdx","pdx"
"330","41","051","29","510","MO","St. Louis city",11,16,497,"pdx","pdx"
"331","41","051","34","017","NJ","Hudson County",11,18,371,"pdx","pdx"
"332","41","051","36","059","NY","Nassau County",11,13,386,"pdx","pdx"
"333","41","051","36","119","NY","Westchester County",11,17,1028,"pdx","pdx"
"334","41","051","41","023","OR","Grant County",11,25,503,"pdx","pdx"
"335","41","051","53","037","WA","Kittitas County",11,21,298,"pdx","pdx"
"336","41","051","53","045","WA","Mason County",11,23,595,"pdx","puget_sound_area"
"337","41","051","06","047","CA","Merced County",10,19,524,"pdx","pdx"
"338","41","051","16","083","ID","Twin Falls County",10,17,226,"pdx","pdx"
"339","41","051","20","045","KS","Douglas County",10,11,325,"pdx","pdx"
"340","41","051","27","037","MN","Dakota County",10,19,723,"pdx","pdx"
"341","41","051","27","137","MN","St. Louis County",10,12,210,"pdx","pdx"
"342","41","051","30","093","MT","Silver Bow County",10,16,350,"pdx","pdx"
"343","41","051","34","003","NJ","Bergen County",10,13,415,"pdx","pdx"
"344","41","051","35","043","NM","Sandoval County",10,14,401,"pdx","pdx"
"345","41","051","36","109","NY","Tompkins County",10,14,377,"pdx","pdx"
"346","41","051","37","051","NC","Cumberland County",10,17,237,"pdx","pdx"
"347","41","051","48","209","TX","Hays County",10,14,391,"pdx","pdx"
"348","41","051","53","025","WA","Grant County",10,16,347,"pdx","pdx"
"349","41","051","53","065","WA","Stevens County",10,11,712,"pdx","pdx"
"350","41","067","41","051","OR","Multnomah County",4091,6272,206719,"pdx","pdx"
"351","41","067","41","005","OR","Clackamas County",1945,3572,111019,"pdx","pdx"
"352","41","067","53","011","WA","Clark County",790,1649,40015,"pdx","pdx"
"353","41","067","41","071","OR","Yamhill County",582,1189,24859,"pdx","pdx"
"354","41","067","41","047","OR","Marion County",432,814,16332,"pdx","pdx"
"355","41","067","53","033","WA","King County",372,674,24684,"pdx","puget_sound_area"
"356","41","067","04","013","AZ","Maricopa County",357,741,24041,"pdx","pdx"
"357","41","067","41","039","OR","Lane County",265,417,9032,"pdx","pdx"
"358","41","067","41","017","OR","Deschutes County",240,414,15905,"pdx","pdx"
"359","41","067","06","037","CA","Los Angeles County",230,393,10193,"pdx","pdx"
"360","41","067","41","009","OR","Columbia County",215,442,9157,"pdx","pdx"
"361","41","067","06","085","CA","Santa Clara County",181,383,21540,"pdx","bay_area"
"362","41","067","06","073","CA","San Diego County",153,262,11277,"pdx","pdx"
"363","41","067","32","003","NV","Clark County",133,240,7701,"pdx","pdx"
"364","41","067","41","029","OR","Jackson County",111,202,4350,"pdx","pdx"
"365","41","067","53","053","WA","Pierce County",109,220,5199,"pdx","puget_sound_area"
"366","41","067","06","059","CA","Orange County",102,189,6449,"pdx","pdx"
"367","41","067","53","061","WA","Snohomish County",98,216,6055,"pdx","puget_sound_area"
"368","41","067","41","003","OR","Benton County",97,153,3512,"pdx","pdx"
"369","41","067","41","007","OR","Clatsop County",94,177,4075,"pdx","pdx"
"370","41","067","16","001","ID","Ada County",89,183,5279,"pdx","pdx"
"371","41","067","41","043","OR","Linn County",86,149,3597,"pdx","pdx"
"372","41","067","41","053","OR","Polk County",84,153,2929,"pdx","pdx"
